"","Study.ID","Case.ID","Low.LUI","High.LUI","Study.Type","Duration","Habitat.Type","PES.Category","ES.From.BD","Fertilization","Irrigation","Pesticides","Grazing","Mowing","Clear.Cut","Selective.Logging","Partial.Logging","Additional.Treatment","Latitude","Longitude","Species.Group","Species.Subgroup","Trophic.Level","Product","Richness.Mean.Low","Richness.SD.Low","Richness.N.Low","Richness.Plot.Size","Richness.Mean.High","Richness.SD.High","Richness.N.High","Yield.Mean.Low","Yield.SD.Low","Yield.N.Low","Yield.Mean.High","Yield.SD.High","Yield.N.High","LUI.comparison","LUI.range","Study.Case","Richness.Log.RR","Richness.Log.RR.Var","Yield.Log.RR","Yield.Log.RR.Var","Richness.SMD","Richness.SMD.Var","Yield.SMD","Yield.SMD.Var"
"1","2318-Guretzky2005","1","medium","medium","experimental",5,"grassland/rangeland","grassland(hay)","linked","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,41.866667,-93.166667,"non-woody plants","vascular plants","primary producers","forage",3.6,1.08,3,"0.2",4.1,1.15,3,3429.12,180.57,1,3684.48,180.57,1,"medium-medium","0","2318-Guretzky2005_1",0.130053128248198,0.0562244695617688,0.0718257345712556,0.00517465728433266,0.357619621999478,0.646837111483945,NA,NA
"2","2457-Holbech2005","1","low","low","observational",2,"forest","forest(wood)","independent","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_no/NA",NA,5.310389,-2.212579,"birds","birds sampled by mist nets","primary consumers","wood",27.87,1.48,9,"1",31,0.85,3,0.17,0.15,9,2.36,0.98,3,"low-low","0","2457-Holbech2005_1",0.106436362991289,0.000563940617724034,2.63061846096939,0.143983884173336,2.39319746638754,0.618606863892614,2.8826136042747,2.52581161314563
"3","2457-Holbech2005","2","low","low","observational",2,"forest","forest(wood)","independent","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_no/NA",NA,5.310389,-2.212579,"birds","birds sampled by transect walks","primary consumers","wood",66.49,4.62,9,"1",65.73,0.38,3,0.17,0.15,9,2.36,0.98,3,"low-low","0","2457-Holbech2005_2",-0.0114961181388786,0.000547590273583538,2.63061846096939,0.143983884173336,-0.213946159503831,0.219559755930734,2.8826136042747,2.52581161314563
"4","2507-Wolf2005","1","medium","high","observational",4,"forest","forest(wood)","independent","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_no/NA","no/NA_yes","yes_no/NA","no/NA_no/NA",NA,16.7,-92.616667,"non-woody plants","epiphytes","primary consumers","wood",25.22,6.96,9,"1",18,4.2,7,44.41,13.59,9,39.26,11.34,7,"medium-high","1","2507-Wolf2005_1",-0.337265572640609,0.0162400268770602,-0.123258480455696,0.0223234881637382,-1.18734230202409,0.293059729809948,-0.388971111228402,0.258792847975567
"5","2997-Kern2006","1","low","medium","experimental",40,"forest","forest(wood)","independent","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_no/NA",NA,45.757365,-88.965392,"non-woody plants","spring ephemerals","primary producers","wood",3.71,3.64,3,"1",3.72,0.68,3,49.28,9.21,4,57.5,2.07,4,"low-medium","1","2997-Kern2006_1",0.00269179166571157,0.332011472354928,0.15426662857804,0.00905608331466626,0.00304722594250658,0.636621153902922,1.06969311118925,0.633726300244421
"6","2997-Kern2006","2","low","medium","experimental",40,"forest","forest(wood)","independent","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_no/NA",NA,45.757365,-88.965392,"non-woody plants","summer flowering plants","primary producers","wood",4.23,4.14,3,"1",4.22,0.96,3,49.28,9.21,4,57.5,2.07,4,"low-medium","1","2997-Kern2006_2",-0.00236686501026628,0.336550120394081,0.15426662857804,0.00905608331466626,-0.00265510535369391,0.636620785685321,1.06969311118925,0.633726300244421
"7","3273-Boncina2007","1","low","medium","experimental",21,"forest","forest(wood)","independent","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_yes","no/NA_no/NA",NA,45.616667,15,"non-woody plants","herbaceous plants","primary producers","wood",32,15.56,4,"400",40.5,23.33,4,6.15,0.78,2,11.15,0.49,2,"low-medium","1","3273-Boncina2007_1",0.235566071312767,0.142067988456885,0.594987416087701,0.00900846538267152,0.372344248137594,0.51301243372058,4.33095969898003,2.41049901529981
"8","4675-Rondon2009","1","medium","high","experimental",16,"forest","forest(wood)","linked","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_yes","yes_no/NA","no/NA_no/NA",NA,-73.650667,-4.899167,"woody plants","trees > 7.5 cm dbh","primary producers","timber",88.49,17.42,10,"30 x 150",76,29.44,30,23.09,0.49,1,25.21,0.45,2,"medium-high","1","4675-Rondon2009_1",-0.152156210992928,0.00887713283454972,0.0878411178334245,0.000609656222149576,-0.506090231636237,0.107674152581185,NA,NA
"9","4788-Mosquera-Losada2009","1","high","high","experimental",5,"forest","grassland(hay)","linked","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA",NA,43.149118,-7.329973,"non-woody plants",NA,"primary producers","fodder",7.04,4.24,12,"0.09",1.94,0.77,12,1.96,0.5,12,0.78,39.91,12,"high-high","0","4788-Mosquera-Losada2009_1",-1.28892019709471,0.0433556480435179,-0.921405832540925,218.174404569084,-1.61585898932042,0.273256373962385,-0.0403655877796367,0.169540825417215
"10","4788-Mosquera-Losada2009","2","high","high","experimental",5,"forest","forest(wood)","linked","no/NA_yes","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","no/NA_no/NA","yes_yes","no/NA_no/NA","no/NA_no/NA",NA,43.149118,-7.329973,"woody plants","trees","primary producers","wood",7.04,5.81,12,"0.09",1.94,1.5,12,48.21,15,12,107.09,10.92,12,"high-high","0","4788-Mosquera-Losada2009_2",-1.28892019709471,0.106577141151453,0.798103133995253,0.00893377300480901,-1.16045209122866,0.219841530015103,4.33289513918737,0.604712553728221
